codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2025-02-04 00:00:00.000,2,2025
9738,CAPA BAIXA INJETADA QUADRADA BRANCA 8830,INJETADOS,12,2025-02-04 00:00:00.000,2,2025
9745,TRAVESSA BRANCA INJETADA P/SPOT SOBREPOR,INJETADOS,12,2025-02-04 00:00:00.000,2,2025
9753,"SACO PE LISO 13x19x0,08",EMBALAGEM,12,2025-02-04 00:00:00.000,2,2025
569,TRAVESSA INJ PR,INJETADOS,6,2025-03-12 00:00:00.000,3,2025
1712,DISCO PEQ 2 FURO AL PR LISO,PINTURA,6,2025-03-12 00:00:00.000,3,2025
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,6,2025-03-12 00:00:00.000,3,2025
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,6,2025-03-12 00:00:00.000,3,2025
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2025-03-12 00:00:00.000,3,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,12,2025-03-12 00:00:00.000,3,2025
10390,CX PAP SIMP MAST 695X235X180 REF 81051,EMBALAGEM,"1,002",2025-03-12 00:00:00.000,3,2025
10393,CHAPEU ALUMINIO 81051 PRETO,PINTURA,6,2025-03-12 00:00:00.000,3,2025
10398,TUBO 230MM ROSCA 30MM DOBRA 250  PRETO,PINTURA,6,2025-03-12 00:00:00.000,3,2025
10616,DISCO AL 100X10 FURO CENTRAL 35 MM PRETO,PINTURA,6,2025-03-12 00:00:00.000,3,2025
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,6,2025-03-12 00:00:00.000,3,2025
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,6,2025-03-12 00:00:00.000,3,2025
10358,"ROTULO LINHA TORONTO REF:81051=12X7,5CM",EMBALAGEM,6,2025-03-12 00:00:00.000,3,2025
10387,CONE AL 01051 C/ FURO 10MM PRETO,PINTURA,6,2025-03-12 00:00:00.000,3,2025
10388,PARAF CRUZADA CAB PAN PHIL 4X6 ZA,FIXAÇÃO,18,2025-03-12 00:00:00.000,3,2025
10389,CX PAP SIMPLES KRAFT 226X220X73 REF81051,EMBALAGEM,6,2025-03-12 00:00:00.000,3,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,5,2024-08-30 00:00:00.000,8,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,5,2024-08-30 00:00:00.000,8,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,5,2024-08-30 00:00:00.000,8,2024
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,5,2024-08-30 00:00:00.000,8,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,5,2024-08-30 00:00:00.000,8,2024
6458,CONJ ARANDELA PRETO 8431,MONTADOS,5,2024-08-30 00:00:00.000,8,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,5,2024-08-30 00:00:00.000,8,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,10,2024-08-30 00:00:00.000,8,2024
2201,CABECA AL S/ PINT REF 122 SOLDA,ELABORAÇÃO AX(1),22,2024-09-19 00:00:00.000,9,2024
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,390,2024-11-13 00:00:00.000,11,2024
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"32,487",2024-11-13 00:00:00.000,11,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,390,2024-11-13 00:00:00.000,11,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,390,2024-11-13 00:00:00.000,11,2024
7147,CONJ PENDENTE PRETO 8335 ASPEN,MONTADOS,390,2024-11-13 00:00:00.000,11,2024
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,390,2024-11-13 00:00:00.000,11,2024
7753,"PONTEIRA INTERNA 2"" C/ FURO 8MM PR",INJETADOS,6,2025-02-26 00:00:00.000,2,2025
7760,"TRAVESSA ACO 1,20X16X65MM ZINCADO BR",ELABORAÇÃO AX(1),6,2025-02-26 00:00:00.000,2,2025
7913,"CONJ SOQ FX11 1,20 CM PRETO",MONTADOS,6,2025-02-26 00:00:00.000,2,2025
8503,"BUCHA CENTRAL P/ TUBO 2"" TORNEADO",INJETADOS,6,2025-02-26 00:00:00.000,2,2025
1021,CX SIMPLES MASTER 405x185x202 REF 8274/3,EMBALAGEM,"1,0002",2025-02-26 00:00:00.000,2,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2025-02-26 00:00:00.000,2,2025
7348,DISCO PEQ AL 1 FURO 90MM PINT PRETO,PINTURA,6,2025-02-26 00:00:00.000,2,2025
7371,"TUBO AL 2"" X 200 MM PRETO",PINTURA,6,2025-02-26 00:00:00.000,2,2025
7616,MANUAL INSTRUCAO E INST LINHA MIAMI,EMBALAGEM,6,2025-02-26 00:00:00.000,2,2025
7743,ARRUELA AL  Ø 40 MM P/LINHA MIAMI,ELABORAÇÃO AX(1),6,2025-02-26 00:00:00.000,2,2025
9867,FUNDO ARAN 15 CM LINHA DUBLIN MARROM,INJETADOS,16,2024-11-05 00:00:00.000,11,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,16,2024-11-05 00:00:00.000,11,2024
10671,LENTE INJ ARANDELA 15CM LEITOSA OVAL,INJETADOS,16,2024-11-05 00:00:00.000,11,2024
10675,GRADE  ARANDELA 15 CM OVAL MR,INJETADOS,16,2024-11-05 00:00:00.000,11,2024
10690,CX PAP SIMPLES KRAFT OVAL  REF: 8190,EMBALAGEM,16,2024-11-05 00:00:00.000,11,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-03-26 00:00:00.000,3,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2024-03-26 00:00:00.000,3,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,6,2024-03-26 00:00:00.000,3,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,6,2024-03-26 00:00:00.000,3,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,6,2024-03-26 00:00:00.000,3,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2024-03-26 00:00:00.000,3,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,6,2024-10-21 00:00:00.000,10,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,6,2024-10-21 00:00:00.000,10,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,6,2024-10-21 00:00:00.000,10,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,6,2024-10-21 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-10-21 00:00:00.000,10,2024
6466,CONJ PENDENTE PRETO 8113,MONTADOS,6,2024-10-21 00:00:00.000,10,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,4,2024-07-23 00:00:00.000,7,2024
6466,CONJ PENDENTE PRETO 8113,MONTADOS,4,2024-07-23 00:00:00.000,7,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-10-21 00:00:00.000,10,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2024-10-21 00:00:00.000,10,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,6,2024-10-21 00:00:00.000,10,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,6,2024-10-21 00:00:00.000,10,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,4,2024-07-23 00:00:00.000,7,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,4,2024-07-23 00:00:00.000,7,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,4,2024-07-23 00:00:00.000,7,2024
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"0,68",2024-07-23 00:00:00.000,7,2024
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,4,2024-07-23 00:00:00.000,7,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,4,2024-07-23 00:00:00.000,7,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2024-07-18 00:00:00.000,7,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,8,2024-07-18 00:00:00.000,7,2024
9517,QUADRO INJ MARROM 8340/8341 LIN.VIRGINIA,INJETADOS,4,2024-07-18 00:00:00.000,7,2024
9615,CONJ ARANDELA MARROM 8341/8343 CLASSIC,MONTADOS,4,2024-07-18 00:00:00.000,7,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-07-23 00:00:00.000,7,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,24,2024-07-23 00:00:00.000,7,2024
731,POSTE INJ P/ BALIZADOR PR,INJETADOS,6,2024-03-26 00:00:00.000,3,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,12,2024-03-26 00:00:00.000,3,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,6,2024-03-26 00:00:00.000,3,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,16,2024-07-18 00:00:00.000,7,2024
4621,CX PAP PARDA KRAFT REF: 8341,EMBALAGEM,4,2024-07-18 00:00:00.000,7,2024
4630,CX SIMPLES MASTER 692x350x284 REF:8341,EMBALAGEM,"0,5",2024-07-18 00:00:00.000,7,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,16,2024-03-26 00:00:00.000,3,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,16,2024-03-26 00:00:00.000,3,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,16,2024-03-26 00:00:00.000,3,2024
5547,CHAPEU INJ RED LIN MINESOTA BR,INJETADOS,16,2024-03-26 00:00:00.000,3,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2024-03-26 00:00:00.000,3,2024
6456,CONJ ARANDELA BRANCO 8431,MONTADOS,16,2024-03-26 00:00:00.000,3,2024
4592,NIPEL INJ PRETO 35 MM C/ FURO 3MM,INJETADOS,123,2024-04-03 00:00:00.000,4,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,16,2024-03-26 00:00:00.000,3,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,32,2024-03-26 00:00:00.000,3,2024
569,TRAVESSA INJ PR,INJETADOS,123,2024-04-03 00:00:00.000,4,2024
4587,TRIANGULO PEQUENO PRETO P/ CORRENTE,INJETADOS,123,2024-04-03 00:00:00.000,4,2024
4588,ELO INJETADO PRETO P/ CORRENTE,INJETADOS,492,2024-04-03 00:00:00.000,4,2024
4591,DISCO INJ 1 FURO  PRETO TEXTURA,INJETADOS,123,2024-04-03 00:00:00.000,4,2024
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"3,024",2024-01-18 00:00:00.000,1,2024
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,36,2024-01-18 00:00:00.000,1,2024
7144,CONJ ARANDELA PRETO 8336 ASPEN,MONTADOS,36,2024-01-18 00:00:00.000,1,2024
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,36,2024-01-18 00:00:00.000,1,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,36,2024-01-18 00:00:00.000,1,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,72,2024-01-18 00:00:00.000,1,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,24,2025-02-25 00:00:00.000,2,2025
10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",ELÉTRICO,48,2025-02-25 00:00:00.000,2,2025
559,NIPEL INJ 20MM PR,INJETADOS,8,2024-02-29 00:00:00.000,2,2024
6002,"TRILHO 550MM 4 FUROS40X156,67 PRETO LISO",PINTURA,4,2024-02-29 00:00:00.000,2,2024
6052,DISCO AL PEQ 2 FUROS P/ TRILHO PR LISO,PINTURA,4,2024-02-29 00:00:00.000,2,2024
6352,CONJ SOQ 35 CM PARAL PR TARJA P/ TRILHO,MONTADOS,8,2024-02-29 00:00:00.000,2,2024
6354,CONJ SOQ 45 CM PARAL PR TARJ P/ SPOT AL,MONTADOS,8,2024-02-29 00:00:00.000,2,2024
6433,CX MAST 320x290x400 REF 8265-8268-8422/2,EMBALAGEM,2,2024-02-29 00:00:00.000,2,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,20,2025-01-24 00:00:00.000,1,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,12,2025-06-12 00:00:00.000,6,2025
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,12,2025-06-12 00:00:00.000,6,2025
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,24,2025-06-12 00:00:00.000,6,2025
637,CABO 40 CM PARAL PR,ELÉTRICO,12,2025-06-12 00:00:00.000,6,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,12,2025-06-12 00:00:00.000,6,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,10,2025-01-24 00:00:00.000,1,2025
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,"1,667",2025-01-24 00:00:00.000,1,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,10,2025-01-24 00:00:00.000,1,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,10,2025-01-24 00:00:00.000,1,2025
6480,CONJ ARANDELA PRETO 8115,MONTADOS,10,2025-01-24 00:00:00.000,1,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,10,2025-01-24 00:00:00.000,1,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,10,2024-03-07 00:00:00.000,3,2024
8410,CONJ. 8440 PRETO LENTE LEITOSA,INJETADOS,5,2024-03-07 00:00:00.000,3,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,10,2024-03-07 00:00:00.000,3,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,20,2025-01-24 00:00:00.000,1,2025
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,60,2025-01-24 00:00:00.000,1,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,10,2025-01-24 00:00:00.000,1,2025
7183,ARTICULADOR INJ METALIZADO COBRE,ELABORAÇÃO AX(1),16,2024-02-29 00:00:00.000,2,2024
7185,PONTEIRA INTERNA 20 X 20 COBRE,ELABORAÇÃO AX(1),8,2024-02-29 00:00:00.000,2,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2024-02-29 00:00:00.000,2,2024
8163,ESPECIAL PORCA INJ C/ RELEVO PR,INJETADOS,16,2024-02-29 00:00:00.000,2,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,8,2024-02-29 00:00:00.000,2,2024
9711,COPO PENDENTE INJETADO PRETO,INJETADOS,16,2024-02-29 00:00:00.000,2,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,18,2024-03-19 00:00:00.000,3,2024
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,18,2024-03-19 00:00:00.000,3,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,18,2024-03-19 00:00:00.000,3,2024
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"1,512",2024-03-19 00:00:00.000,3,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,1,2024-09-24 00:00:00.000,9,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,1,2024-09-24 00:00:00.000,9,2024
5528,PINHAO INJ PRETO 8382/83/84 LINHA IOWA,INJETADOS,1,2024-09-24 00:00:00.000,9,2024
5530,LENTE TRAPEZIO CRISTAL CHAPEU LINH IOWA,INJETADOS,1,2024-09-24 00:00:00.000,9,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,1,2024-09-24 00:00:00.000,9,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,2,2024-09-24 00:00:00.000,9,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,2,2024-09-24 00:00:00.000,9,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,1,2024-09-24 00:00:00.000,9,2024
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,1,2024-09-24 00:00:00.000,9,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,4,2024-09-24 00:00:00.000,9,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,1,2024-09-24 00:00:00.000,9,2024
5525,CHAPEU INJ TRAPEZIO PRETO 8380/8381 IOWA,INJETADOS,1,2024-09-24 00:00:00.000,9,2024
10244,TAMPA PLAFON 5 LAMPADAS BANHADA,ELABORAÇÃO AX(1),2,2024-11-21 00:00:00.000,11,2024
2498,CX KRAFT 295x295x305 GLOBO 15X30 1 LAMPA,EMBALAGEM,1,2024-09-27 00:00:00.000,9,2024
5595,GLOBO PLASTI PE 15X30 COM COLARINHO IS01,GLOBO,1,2024-09-27 00:00:00.000,9,2024
731,POSTE INJ P/ BALIZADOR PR,INJETADOS,12,2025-01-15 00:00:00.000,1,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,12,2025-01-15 00:00:00.000,1,2025
1177,CX PAP SIMPLES MASTER REF 8124,EMBALAGEM,3,2025-01-15 00:00:00.000,1,2025
1410,ELE ACO P/ SUPORTE SOQUETE,ELABORAÇÃO AX(1),12,2025-01-15 00:00:00.000,1,2025
1621,CANOPLA AL S/ SUP 10 X 20   PRETO LISO,PINTURA,12,2025-01-15 00:00:00.000,1,2025
5594,GLOBO PLASTI PEAD 10X20 COM COLARINHO,GLOBO,12,2025-01-15 00:00:00.000,1,2025
9577,CX SEM IMPRESSÃO REF: 8124 KRAFT,EMBALAGEM,12,2025-01-15 00:00:00.000,1,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,5,2025-08-01 00:00:00.000,8,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,10,2025-08-01 00:00:00.000,8,2025
731,POSTE INJ P/ BALIZADOR PR,INJETADOS,5,2025-08-01 00:00:00.000,8,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,5,2025-08-01 00:00:00.000,8,2025
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,5,2025-08-01 00:00:00.000,8,2025
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,20,2025-08-01 00:00:00.000,8,2025
5525,CHAPEU INJ TRAPEZIO PRETO 8380/8381 IOWA,INJETADOS,5,2025-08-01 00:00:00.000,8,2025
5528,PINHAO INJ PRETO 8382/83/84 LINHA IOWA,INJETADOS,5,2025-08-01 00:00:00.000,8,2025
5530,LENTE TRAPEZIO CRISTAL CHAPEU LINH IOWA,INJETADOS,5,2025-08-01 00:00:00.000,8,2025
855,"REBITE AL 3,2X 9 MM POP",FIXAÇÃO,200,2025-06-05 00:00:00.000,6,2025
2349,"TUBO AL  2"" X 140 MM P/ESTAMPAR",ELABORAÇÃO AX(1),100,2025-06-05 00:00:00.000,6,2025
5245,"SUPORTE ACO SLITER 1,20 X 15 X 50,8MM",ELABORAÇÃO AX(1),100,2025-06-05 00:00:00.000,6,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,36,2025-07-03 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,72,2025-07-03 00:00:00.000,7,2025
2958,CABO 26 CM  PARAL PR,ELÉTRICO,36,2025-07-03 00:00:00.000,7,2025
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,36,2025-07-03 00:00:00.000,7,2025
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,36,2025-07-03 00:00:00.000,7,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,36,2025-07-03 00:00:00.000,7,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,72,2025-07-03 00:00:00.000,7,2025
569,TRAVESSA INJ PR,INJETADOS,12,2024-05-23 00:00:00.000,5,2024
1712,DISCO PEQ 2 FURO AL PR LISO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,12,2024-05-23 00:00:00.000,5,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,12,2024-05-23 00:00:00.000,5,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,12,2024-05-23 00:00:00.000,5,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,24,2024-05-23 00:00:00.000,5,2024
9661,ARANDELA G9 INJETADA PRETA REF 8802,INJETADOS,12,2024-07-30 00:00:00.000,7,2024
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2024-07-30 00:00:00.000,7,2024
10390,CX PAP SIMP MAST 695X235X180 REF 81051,EMBALAGEM,"2,004",2024-05-23 00:00:00.000,5,2024
10393,CHAPEU ALUMINIO 81051 PRETO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
10398,TUBO 230MM ROSCA 30MM DOBRA 250  PRETO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
10616,DISCO AL 100X10 FURO CENTRAL 35 MM PRETO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2024-07-30 00:00:00.000,7,2024
9653,CX CARTAO 250gr REF 8800/8801/8802,EMBALAGEM,12,2024-07-30 00:00:00.000,7,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,12,2024-05-23 00:00:00.000,5,2024
10358,"ROTULO LINHA TORONTO REF:81051=12X7,5CM",EMBALAGEM,12,2024-05-23 00:00:00.000,5,2024
10387,CONE AL 01051 C/ FURO 10MM PRETO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
10388,PARAF CRUZADA CAB PAN PHIL 4X6 ZA,FIXAÇÃO,36,2024-05-23 00:00:00.000,5,2024
10389,CX PAP SIMPLES KRAFT 226X220X73 REF81051,EMBALAGEM,12,2024-05-23 00:00:00.000,5,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,6,2024-07-11 00:00:00.000,7,2024
569,TRAVESSA INJ PR,INJETADOS,6,2024-07-11 00:00:00.000,7,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2024-07-11 00:00:00.000,7,2024
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,6,2024-07-11 00:00:00.000,7,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-07-11 00:00:00.000,7,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"0,972",2024-07-11 00:00:00.000,7,2024
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),6,2024-07-11 00:00:00.000,7,2024
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,12,2024-07-11 00:00:00.000,7,2024
7309,DISCO PEQ AL 3 FURO COBRE,PINTURA,6,2024-07-11 00:00:00.000,7,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,12,2024-07-11 00:00:00.000,7,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,12,2024-07-11 00:00:00.000,7,2024
8405,COPO AL LINHA VISION COBRE F 10MM,PINTURA,12,2024-07-11 00:00:00.000,7,2024
10158,PORCA AL USINA 1/2ROSCA INT M10 COBRE,PINTURA,6,2024-07-11 00:00:00.000,7,2024
10193,TUBO AL  DOBRA 90°X180  126X270 COBRE,PINTURA,12,2024-07-11 00:00:00.000,7,2024
593,GRADE TARTA INJ BR,INJETADOS,12,2025-06-13 00:00:00.000,6,2025
596,LENTE CRISTAL TARTARUGA GR,INJETADOS,12,2025-06-13 00:00:00.000,6,2025
1068,CX MASTER 512x272x312 REF:8235/8236,EMBALAGEM,"1,008",2025-06-13 00:00:00.000,6,2025
1430,CONJ BASE TART BR,MONTADOS,12,2025-06-13 00:00:00.000,6,2025
3405,"SACO LISO PE 20x35x0,07",EMBALAGEM,12,2025-06-13 00:00:00.000,6,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-06-13 00:00:00.000,6,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-03-25 00:00:00.000,3,2025
4566,GRADE INJ REDONDA PRETA 8320,INJETADOS,16,2025-03-25 00:00:00.000,3,2025
4572,FUNDO ARANDELA LINHA ALABAMA PRETO,INJETADOS,16,2025-03-25 00:00:00.000,3,2025
4609,LAMINA POLICAR ALABAMA 8320 RED,INJETADOS,16,2025-03-25 00:00:00.000,3,2025
4610,CX PAP PARDA KRAFT REF 8320/8321,EMBALAGEM,16,2025-03-25 00:00:00.000,3,2025
4612,CX MASTER 464x199x545 REF: 8320/8321,EMBALAGEM,2,2025-03-25 00:00:00.000,3,2025
1385,CX PAP PARDA KRAFT REF 8114/ 8115,EMBALAGEM,6,2025-03-31 00:00:00.000,3,2025
6476,CONJ ARANDELA PRETO 8114,MONTADOS,6,2025-03-31 00:00:00.000,3,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2025-03-31 00:00:00.000,3,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,12,2025-03-31 00:00:00.000,3,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,16,2025-03-25 00:00:00.000,3,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2025-03-31 00:00:00.000,3,2025
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2025-03-31 00:00:00.000,3,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,6,2025-03-31 00:00:00.000,3,2025
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,6,2025-03-31 00:00:00.000,3,2025
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"1,02",2025-03-31 00:00:00.000,3,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,1,2024-09-17 00:00:00.000,9,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,1,2024-09-17 00:00:00.000,9,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,2,2024-09-17 00:00:00.000,9,2024
